node,betweenness,PageRank
2969,0.0017359148627795976,0.00023014250437929407
1457,2.4095802449692065e-07,0.000684916184071837
1470,0.00015865057821230893,0.00014363812745845045
1554,0.0014598246413924114,0.00016563288522370304
2554,1.7961992555583525e-06,0.0002142509335591081
1228,0.004992023873491831,0.00013891887554876663
9499,0.0010831555405859952,0.0001597514730905291
2290,0.0,0.00025866819595322097
6628,0.0,0.0001368008311625275
7251,0.0,0.00020143774553160778
11808,0.0,0.00023522963875087616
11825,0.0,0.00018950016554181048
10463,0.0,0.00014482598106073692
10311,3.047484736853751e-05,0.00014517823050070838
11248,0.0,0.00013898608923629003
11751,0.0,0.00013709618587744036
10844,0.0,0.0001540917919577894
10872,0.0,0.00015909507726449962
12073,0.00016446471558144836,0.00014042776530898403
11920,9.404104135903064e-05,0.00016934850867184845
11357,0.0,0.0001456019365580008
11979,1.0963915623592664e-05,0.0002448211053076162
11994,0.0,0.00022729951037588886
12098,0.0016934100456239764,0.00018611760512342223
11494,0.0,0.0001489726562658455
4255,0.0,0.00017692506855705769
3378,0.0,0.00022442369999241325
391,0.002922517689581692,0.00023565801288275235
2584,1.5380299435973658e-07,0.00021422040499073487
196,0.00012690433401042653,0.00015370761102874393
7346,0.0005007044274794371,0.0009957416297747546
3793,0.001013384732128505,0.0002663158554976582
368,2.7477496492345243e-06,0.00014833331366799628
131,9.962840859217012e-05,0.0003637269351724439
539,0.0009350726585546767,0.00016509914404654383
12605,0.0,0.00016691690482584148
12587,2.7163892772989478e-05,0.0001798764741027723
12604,0.0,0.0001406700619727584
12548,0.0,0.0001726601722161033
12588,0.0,0.00014395965584372406
12519,0.0,0.0001425480731564141
12580,0.0,0.00019574303939684683
12614,2.1019742562497334e-06,0.0001396551172787268
12658,0.0,0.00013699429270303904
12552,0.0,0.00016742805922089559
1673,2.5633832393289433e-07,0.0001382512755436775
3607,0.0,0.00020295679895697614
5000,0.0,0.0001368008311625275
5084,1.0253532957315772e-07,0.00013718210944630414
9818,0.0,0.00018419437108548162
6129,8.932636393164554e-06,0.00013699147030441582
12240,0.00559576637387037,0.0007200301915698952
438,0.0,0.0001368008311625275
414,1.9769295867570307e-06,0.00015580631707728064
11853,0.0,0.00030550078009882516
12535,0.0,0.0003467462026703733
12395,0.0,0.00021297450349709037
12595,0.0,0.00015371288894712202
12626,0.0,0.00014176140405616967
12386,2.7951863236854035e-05,0.00036398731331959165
7005,0.0003587676460987946,0.0007173827184119973
6574,0.006189997028213478,0.0008656756619025869
6228,0.0,0.00017344584020340516
3896,0.00101911404910986,0.00033031759364399155
2223,9.02675141665616e-06,0.0007487986303554016
6394,0.0,0.00023600455868571683
8066,0.0006138692604108896,0.00013863793722777173
6422,0.00010894377859143974,0.00015952122914739155
6441,2.1820516853910556e-05,0.00015294414881000364
6224,0.0,0.00015290424091656826
8375,0.002866702456890725,0.0001942538915798681
7248,4.698516433522057e-05,0.00015040408891428582
2347,0.0,0.0001713146108618826
315,0.0,0.0001415982905149549
1632,0.0,0.0003206588286652999
8646,0.00019312104310038403,0.00021011414629468038
10831,0.0,0.00014667390234947045
8463,0.0,0.00015741184042933343
11753,0.0,0.00014992418197441718
10170,0.0,0.00014506600907921441
8699,0.0,0.00024220796392977983
10063,0.00023384314535586479,0.0007669792361561823
11388,2.8080032398820485e-06,0.0001878797849894027
6378,0.0007094927220149006,0.00019480189527737522
6758,0.0,0.00016965911135847941
8878,2.1938288223256874e-06,0.0002544920220281446
10428,0.006901033217980581,0.0003748833851765227
6421,0.006989649031682995,0.00015796398298178606
9381,0.00045227625365981634,0.00014820648183288862
4162,0.00011560575239321376,0.00017222118289173481
7624,0.0011772975924784312,0.0006129406177439737
3722,0.0,0.00043949139956041353
2680,0.0,0.00019401094947276606
3980,0.0004323578840366592,0.00018496487484578525
4200,0.0,0.00015463712085896986
2045,0.0007942724275892289,0.00026381588231887067
2547,0.0,0.00022246753247188365
2063,2.524283606792144e-05,0.00013985848082477475
10825,0.0,0.00015677411856209088
7047,0.0009271458253986084,0.00036313035243973633
8735,0.0,0.00020776254455135492
5513,0.0,0.0001368008311625275
6104,0.0,0.00027696486299491136
9504,3.149299408318416e-07,0.00020403526703729777
8727,0.0,0.00016354801059313828
11099,1.9093705911435807e-05,0.00013943419628742636
10668,0.0008457441240494822,0.0001538513879258206
3038,0.0034594256754104987,0.00015095793307825392
8550,0.0,0.000150864928620352
10792,0.0,0.000325579277722982
9616,0.0,0.000410082640067335
8293,0.003428083767507383,0.0001385199718996414
12081,8.305361695425775e-07,0.00016711285731380582
12464,0.0,0.00015051247977130187
12536,0.0,0.00014166289294421306
12230,0.0,0.0001585751204995601
12123,6.618278506866997e-05,0.00026418991810645974
12444,0.0,0.00015168831765238609
12566,0.0,0.0001381084400349417
12333,0.0,0.0001630091958109922
11728,0.0,0.0003648455010865421
12156,0.0,0.00015137723173249264
11755,0.0,0.0001472796070015509
8965,0.0,0.000453501344141633
11767,0.0,0.00021434036175315983
12217,0.0,0.00014111879853688592
12438,0.0,0.00013743458513767
12334,7.659839695819131e-05,0.0001899818944905487
12255,0.0,0.00015016678145418126
12339,0.0,0.00015686246541842772
12392,0.0,0.00014338092403192433
12226,0.0,0.00026799833821975594
12049,0.0,0.00035453566414218765
12237,0.0,0.00014294555898105665
12007,0.0,0.000272401308639289
12178,0.0,0.00014263737885048162
12167,0.0,0.00018139438872575854
12479,0.0,0.00014677818769961732
12456,0.0,0.00017459499057366197
12092,0.0,0.00022170137664227855
12296,0.0,0.00014258411613769545
12290,0.0,0.00015107821853931554
12262,0.0,0.00029468843812107965
12501,0.0,0.0001375093130146821
12449,0.0,0.00015109991803585065
12505,0.0,0.0001662194053822115
12518,0.0,0.00013706235293701034
12036,0.0,0.00026957106658437926
12051,0.0,0.00025056077911385626
11955,0.0,0.00021019250313251438
12511,0.00011735913071446002,0.00014674287767735142
12408,0.0,0.0001975427793840748
11756,0.0,0.00013808596173714888
11465,0.0,0.00014841925281880504
12387,0.0004105172811677325,0.00018263928449332325
5161,0.0,0.00014401486678516665
2975,0.00021984919142862557,0.00013934990187442183
3761,0.00047254908968714205,0.0004594957925220877
3518,0.00033733603539937883,0.0003297455549730898
2090,0.0,0.00015865314873175074
4691,3.6317490331164084e-05,0.00014291087148706326
4049,0.0,0.0001732187354100956
4859,0.00035764121318805604,0.00028355850346992536
5366,0.0,0.00027669054879215946
4836,0.002329896894872377,0.00025697448290809094
2361,0.0025058770516142815,0.00017998850244017593
5134,0.000133760356282144,0.00013781894643086405
3834,0.0,0.00015448048646826297
4125,0.0,0.00013855230474678747
3620,0.0,0.00016423862989488878
6289,0.005034377957124411,0.00040024984969805355
5700,0.0009546678656130926,0.0002892357862925407
744,0.006101228852166049,0.0001681465247520204
7926,0.00010821232829856879,0.00018573302135222854
7981,0.0,0.00015166897658638753
7797,0.001374073108653464,0.0001718150498649842
5105,0.00021704202507158722,0.000212587697075273
6427,0.0,0.00020391494027592572
8857,0.0,0.00016124117913992453
3446,0.0011298477303995171,0.00014224767554087362
12308,0.0,0.00015091291235420898
4141,8.029776543196786e-05,0.00040791303720914384
9407,0.0,0.00016498803920094268
12231,0.0,0.00014156986829489865
12253,0.0,0.00014827755134834604
12284,0.0,0.00013828019786026066
12295,0.0,0.0004448226781007943
9487,0.0,0.0001368008311625275
11395,0.0,0.00014967074548756686
11134,0.0,0.00014979931117817808
11412,0.0,0.00015836915838313194
11538,0.0,0.0004149823927285468
10786,0.0,0.00017925605637039788
11078,0.0,0.0003359905769714757
10985,0.0,0.00016652969077470114
9062,0.0,0.00013841543485704764
10930,0.0,0.0001998008913047601
11971,1.1347418919803501e-05,0.0001891807121227972
11058,0.0,0.00014545968488023718
10327,0.00015876370502010937,0.0001709980561356217
5093,0.0002665037456774356,0.00018176560624385624
12543,0.0,0.00026592366865587285
8396,0.0,0.00020580429570507284
12272,0.0,0.000554854697449654
12441,3.3842541964109095e-05,0.0005521945032223399
12299,8.616566080819993e-05,0.00036550728859037956
7566,0.0,0.00015258985386331785
5946,0.00308768107193709,0.000138868040273373
12289,0.0,0.00016404529154784704
12256,0.0,0.00015174904248045764
12285,0.0,0.00020869254728631491
12270,0.0,0.00018315348541224558
11911,0.0,0.0003301035782055145
12187,0.0,0.00013849108774955288
11939,0.0,0.00017080513822379466
12157,0.0,0.00014587439558787866
12075,0.0,0.00018949118413374747
12466,0.0,0.00022583256967425571
12432,0.0,0.00015105912490869641
12045,0.0,0.0001432259202686822
10778,0.0,0.00024278779979079913
12208,0.0,0.00014099064160586147
1476,0.0025114196911228946,0.0006752687924544809
3200,3.157311908671523e-05,0.00014532838974349582
4003,0.0023976452252176847,0.00014326926634276508
2914,0.0,0.00014648773550076836
1531,0.001677343963558283,0.00013691136113813213
10843,0.00036067117366059243,0.000142468584375784
12109,0.0,0.00015518312229492346
2433,0.00016984556591828203,0.00015143113018343691
11783,0.0,0.00019720371253242219
12276,0.0,0.00014035888604862034
12141,0.0,0.00015550257494510134
5908,0.0,0.0001368008311625275
8596,0.0006112627219638203,0.0002134419323168487
6447,0.0005167317774431378,0.00020612649220108653
7070,0.0004418241269277714,0.00016582768969534116
78,0.007127496943895773,0.0008708694166045378
407,0.0,0.0001632681517733678
3388,0.00020098589569062753,0.0001508452220774452
4444,0.0,0.00013725628365710352
2831,0.0006420071339657736,0.0001434814372490543
8671,0.0,0.00013755230488865232
8044,0.0,0.00013999286416181263
8738,0.0,0.00013801204538670648
4250,0.0,0.00015027154378948875
12287,0.0,0.00014635214407535
12508,0.0,0.00013867046398151074
12562,0.0,0.0001383746725546205
12514,0.0007717012594275467,0.00014278642560766472
12303,0.0,0.00013804725304184966
12481,0.0,0.00016584487919856815
2470,0.000435792617781834,0.00015524199510539847
11358,0.0,0.00023825672075376952
11243,0.0,0.0002841901051057563
12228,0.0,0.0001373261366220168
11372,0.0,0.00019320009453846308
12266,0.0,0.00013747936092706878
11374,0.0,0.0001490086282289506
11080,0.0,0.00014065810422979444
11007,0.0,0.00015239221163877196
10979,0.0,0.00018201620721795234
9950,0.0,0.00014147942575201678
10109,0.0,0.00013948837846546944
4037,0.0,0.00019663384646565407
11772,0.0,0.0002561292795618064
10876,0.0,0.00014427322181759117
9561,0.0,0.00031332768137526585
11916,0.0,0.00013736934583010157
5687,0.0,0.00015388599375072077
5228,0.0,0.000145279696729754
10784,0.0,0.00014437976318554136
2238,0.0,0.00015212457051493608
8665,0.0,0.0001450171217186919
11724,0.0,0.00032854400381492944
10953,0.0,0.0001435677848524531
11749,0.0,0.00016653285376516308
1341,0.0,0.00013784378913156528
8656,0.0,0.0002907478253186996
11476,0.0,0.0001412430041429882
8294,0.0,0.00015075739887680141
8690,0.0,0.0001402612433455588
10310,0.0,0.00014246218308251613
11806,0.0,0.00016398602839848484
10167,0.0,0.00029357685805249286
10454,0.0,0.00015070854279125248
8495,0.0,0.00014121478742607196
11686,0.0006548251911629944,0.0003704439334293277
11575,0.0,0.0001492418735312441
11534,0.0,0.00013714945573212598
11513,0.0,0.0001689310144651259
10273,0.0,0.00014691994222769178
11041,0.0,0.00014255685649951043
11616,0.0,0.0002139620428265204
8526,0.0,0.00014396735459194982
11273,0.0,0.0002942179426532553
11606,0.0,0.00013992756901579344
10341,0.0,0.00015595237918828968
11466,0.0,0.00014304432383031436
3918,0.0,0.00013809736720573793
12461,0.0,0.00013682680947810384
12385,0.0,0.00014625359162807392
10689,6.214061914431536e-05,0.00013902282267201085
12147,0.0,0.00013970289045741344
12446,0.00012492382190100863,0.00013718067792541943
12265,0.0,0.00014028287264712298
9857,0.0,0.00014340227251376044
5006,0.0,0.0002099076854404366
10943,0.0,0.00014429815504828983
11611,0.0,0.00013710783469080283
11117,0.0,0.00013949409942290601
9008,0.0,0.0001384038147534754
11435,0.0,0.00013965093909106097
11213,0.0,0.0001371684907336237
10458,0.0,0.0001600995028917786
6314,0.0,0.0002078785497572202
11900,0.0013869920654331076,0.0001587990996854076
11883,6.370428476978888e-05,0.00017541965684154346
11822,3.5518726427615986e-06,0.00013764675564537828
5338,0.0,0.000284556264179669
12292,0.0,0.00014360723253548167
4114,0.00042288904160947625,0.0001495950838747203
5666,0.0002875499173499547,0.0005707505356363799
1192,0.0005002032432416556,0.00014568413158042818
12574,9.244890478987251e-05,0.00013772724298934146
12578,0.0,0.0002872312826791372
12411,0.0,0.0002746556110326239
12370,0.0,0.0001644298981653987
12484,0.00010482995393076001,0.00022273026478438493
12220,1.4630470999329952e-05,0.00033216464138330186
12219,0.0,0.00021006556502978436
12431,0.0,0.00017662363071516544
12659,5.041320370680255e-07,0.0001380223934442928
1242,0.0,0.0003749792836886388
11038,0.0,0.00018067429226606646
4328,0.0012470077314571295,0.00013757227443573266
5282,3.58873653506052e-07,0.00013683475978078276
6280,0.001271494102429607,0.00016035595329345193
3236,0.0,0.0001368008311625275
3193,0.000204047699811383,0.00019274969790226658
3109,9.159529817117593e-05,0.001234458681458892
2797,8.344345095078427e-06,0.0001373208334647318
8932,0.00016184657512998606,0.00013900242657676902
3498,9.87538214399477e-06,0.0001467610265109359
5670,0.002159027616685536,0.0005932568511097567
9322,0.0,0.0002866663477335051
12021,0.0,0.00013756816866710984
12314,0.0,0.00020729821957090542
6,0.0003966525327650222,0.000286974231356184
11542,0.0,0.00025749097161315536
9983,0.0013884106330464472,0.0001550273595825886
6712,0.0,0.00016268861241110403
11437,0.0,0.00014705839708633917
9692,0.0006427284605055459,0.0001915927374820894
10544,0.0,0.00018017302538171634
12429,0.0,0.00014755311225596372
12430,0.0,0.00023806783117654996
10721,0.0,0.0001789285019871985
2170,0.0,0.00014599044688537335
7663,0.0,0.00019295896607089878
962,0.005094363323729566,0.00020213122007102402
12184,0.0,0.0002219893961375992
6274,0.00013286963047138046,0.0001451309295188846
10168,0.0,0.0002855733386603274
6688,0.0004840331750672601,0.00019509950374104203
6391,0.0006178956539597641,0.0003995505595996784
5187,4.300855958213954e-05,0.00019901004824661578
9450,0.0,0.0001368008311625275
10231,0.0,0.00020139006393990434
7963,0.00017665902201149537,0.00016509803430428703
8085,0.0,0.000300556463940557
8113,7.669642652072198e-05,0.00022694642504686316
7917,0.0,0.00033010093898979645
12028,0.0,0.0004404959024424854
11944,0.0005618754151546213,0.0001607046041568133
10839,5.126766478657886e-08,0.0002031289229396762
8035,0.004283836988496479,0.00029734419894205744
5288,0.00029835802798512955,0.00017222886324733778
797,0.005146207355774483,0.00013835309017148074
1271,0.002440853498232677,0.00013829188518545724
12632,0.0,0.00013813824016178743
7370,0.001262127241740406,0.00014558318492183822
721,0.002142884135721881,0.00019093402832094026
7179,1.779895694280334e-05,0.00013739763824851357
6690,0.004893913638083458,0.0004267352448117757
52,3.4580129164174464e-05,0.0002128536160133818
4576,0.0002861761048386832,0.00030309013045062307
6221,0.0004267617077399264,0.0001404026965304104
4462,2.563383239328943e-08,0.0001885323944740525
9648,0.0007499228677378269,0.0005765009020848698
7982,0.0,0.00046904004676608845
6276,0.001484959780591302,0.0004152641628955056
8102,0.0,0.00016571280647060445
9356,0.0009288885399843976,0.00030066457275579973
8000,0.0,0.00015099651582152083
6662,0.0,0.00014196594984405313
5227,0.0012150329563557474,0.00026079890124809863
6355,0.0007452184935353871,0.00014026818208593978
6248,8.193919256414944e-06,0.00014559012095132572
11739,0.0,0.00015832532501657123
11867,0.0,0.00015783984519665022
7287,0.00011027975245093406,0.00014874522262214534
6346,0.002882784714741731,0.00017224149001884267
5577,0.0016537874785671862,0.00021534149236971745
10029,0.00010443103760021252,0.0001475385636415158
9547,0.0012085268842295788,0.00022181909973208446
12472,0.0,0.00014296874413033305
12064,0.0,0.000341269378388901
12600,0.0,0.00023007250047566176
12583,0.0,0.0002145094812683011
5087,0.0,0.0001368008311625275
6003,0.000188694301972659,0.00014766159212443672
11787,0.0,0.00020968589625119949
11219,0.0,0.00020371510266243144
9946,0.0,0.0001368008311625275
12057,0.0,0.00019174640229484784
4036,0.0006023477428019552,0.0002464601665731845
7176,0.00021857612984349116,0.0001543148860087189
10554,0.0,0.00018066424915552402
10716,0.0,0.0003441818522646314
4312,3.0760598871947316e-07,0.00013683475978078276
9624,7.096596678612432e-05,0.00017234602013432322
8603,0.0012037188693854947,0.00013801138211963387
4384,0.00033369154051288765,0.00014229325828145245
12623,9.740856309449983e-07,0.00028269488358375955
12550,0.0,0.00014179262836787153
11773,0.0,0.00018812287542263492
11593,0.0,0.00015175884778103566
11560,0.0,0.00028135214543857694
10838,0.0,0.00014636650032512051
11324,0.0,0.0001539181164352003
11054,0.0,0.00032420346290593354
9005,0.0,0.00014019693949776817
11500,0.0,0.00013936592786950784
12335,6.4222389197929e-05,0.0001369347884583413
1583,8.745602422469102e-06,0.00022628252562064538
12105,0.0,0.00021626796481560997
12079,0.0,0.00014845234586604298
11265,0.0,0.00032545186193919123
3134,0.0005669881924386688,0.0003558567181034233
6840,0.0020792705701483173,0.0002101562259883846
6161,0.005419226120997901,0.00014273692515145146
9671,0.0,0.00014106499962290644
5140,0.00031381467962605903,0.00031476865929209866
9932,0.00021165715031390268,0.00013725902323593884
5210,0.0,0.00014174227433046214
6211,0.00010765472941932966,0.00014993246853724806
5340,0.0,0.0001740931932556829
163,7.604703610009198e-07,0.0004030477878011904
2000,0.0,0.0001368008311625275
1662,0.0,0.0001368008311625275
5514,0.00020793292383209625,0.00021772410724379138
10604,0.0014419764735518488,0.0002010067109485323
11140,0.0,0.00013774490883307556
12541,0.00012209945234609114,0.0001384487995755734
12597,0.0,0.00013781708012360365
12261,0.0,0.00026305501284061214
12428,0.0,0.00016158253186002706
12475,0.0,0.00016381609325918104
12190,0.0,0.00024758779736205037
12332,0.0,0.00015763263860249722
6570,4.0501455181397303e-07,0.0001724019923250803
10618,0.0,0.0001835957151445103
7289,0.0014200959797524828,0.00016107740140117754
3403,0.000263188110894385,0.00014438009002956545
11945,0.0,0.00014244748774165693
5193,0.001017868745624833,0.0004308009573131764
9741,0.0011583621367943155,0.0001448568412441284
7855,0.0,0.00013821128375041917
7142,0.0007630947379838949,0.00014034539436476128
8381,0.0,0.00013818550705902195
12522,0.0,0.00013695321516387602
10356,0.00021666929628924326,0.00028698202783307777
10927,0.0,0.00043084406013293953
12445,0.0,0.00013695321516387602
3545,0.0003011583615618729,0.00018787312693749174
11978,1.0253532957315772e-07,0.00013807208504688969
11511,0.0019048786475756167,0.00020284316549991214
12069,0.0,0.00014018334793514285
7840,4.228062624829441e-05,0.00013908491467759198
12011,0.00012034866809465438,0.0001743225905698711
4273,0.0,0.00013766482388175306
3292,0.00029655967863461617,0.0008253604161298188
12063,0.0,0.00017507498793076616
2682,0.0004385191303777533,0.00036167886610682557
9861,0.00041190214810168496,0.0001603398082698111
8156,0.0,0.0001463332623632587
6431,0.000316623867953464,0.0001755708089209352
1057,0.0,0.00013704620885680258
1663,3.414975771194582e-05,0.0001509640000055295
4006,3.1086850476482744e-05,0.000137750005319166
3349,0.0,0.0001379496740975342
4043,0.0007936223441989958,0.00014296311971022298
12555,0.0,0.00014326455193306527
12557,0.0,0.00014036273879382833
784,0.0028173661065770653,0.00031592002218016073
2436,0.0,0.00024691490401038563
3233,0.0006262426595359329,0.00036539928267561634
8098,5.027595856338688e-05,0.00022391777693672163
6087,0.0005677100244947672,0.00014661710470804793
1466,0.0004074681571488621,0.0002802776139567624
1280,0.00022850508110354832,0.0001780424488238863
6313,0.0009938501518577717,0.00015253243924051113
12207,0.0,0.00029183957244657567
2587,0.003043209135162381,0.0003748562337328367
9181,0.00022329602915758346,0.00043744947360463003
10772,0.0,0.00018289325317206616
2954,0.0,0.0001368008311625275
426,0.0,0.00018828154352438457
12549,0.00032927588155388335,0.00013743963371665475
12585,0.0,0.00014807016049870123
12509,0.0,0.0001436343642821251
12510,0.0,0.0001373702922558273
12628,0.0,0.00014387130361182267
11931,0.0,0.00014831304359715173
12563,0.0,0.00014018199684544494
12640,0.0,0.00013979288509604552
12579,0.0,0.000196265531972294
12224,0.0,0.00017193543287273629
12620,2.2856247597950832e-05,0.00014037609681376656
12078,0.0,0.0001665423140807168
12279,0.00027816118165063856,0.00013703874036578357
12581,0.0,0.00021444700975437747
12610,0.0,0.0002109640430005614
12646,0.0,0.00015552640882225783
12642,0.0,0.00013818854773865865
295,4.939212271646984e-06,0.00019856456893139652
5050,7.680750646109288e-05,0.00014085205088726544
7160,0.0,0.000138577783797739
7899,9.720449162782677e-05,0.00014432601826032046
1337,2.563383239328943e-08,0.00016014217506754382
11151,0.0,0.0001454616788211615
1541,0.0002179088148040859,0.00030318878784632363
2758,0.0013929245180689805,0.00018231990950862717
2038,0.0,0.0001374618377260747
4460,0.0013928727672608966,0.000643053447998584
3441,0.0023049061444187923,0.00015590778439945495
2390,0.0,0.0003419788679538667
1891,7.134750016132225e-07,0.0001642231873099722
1911,0.0,0.00026289400984727236
2463,0.00015308524705272449,0.0001384505102399059
2380,0.00012934014510725914,0.00018475572339028432
11502,0.0,0.00016718037819479155
5776,0.0,0.00018900064519963643
5868,0.0,0.00032380552660047474
5156,2.750579386458794e-05,0.00022704791856480595
11715,0.0005790704008830957,0.0002883754307568056
10907,0.0,0.00017197854558802152
882,0.0,0.0001368008311625275
5694,6.528530224342353e-06,0.00015789187649069947
3260,0.0,0.00014108991337979558
4687,0.0008365127199301616,0.00014182443044077068
9188,0.0,0.0001370391370529233
11387,0.0,0.0001423051896857685
10493,0.0,0.00014681736819946014
11443,0.0,0.0001514434408357374
9529,0.0,0.00018036223377283086
11713,0.0,0.00015402968566729424
2167,0.0006830810079085362,0.0001381000656903173
10816,0.0018121527517486473,0.00015950489267023294
4242,4.093494576245891e-05,0.00013758320838914157
6777,1.2407816137200381e-05,0.0002988523614222507
9457,0.000546015331030908,0.00018188771556271392
9070,0.00019186380248107572,0.0001371379114974877
11587,0.0010411015789963316,0.00013975870741779183
11894,0.000803785452936214,0.0002564754679905286
6339,4.9597061920065436e-05,0.000138568589965437
11351,0.0,0.00016018838232505746
11622,0.0,0.0001597154138762689
11759,0.0,0.0001850348522763656
11185,0.0,0.00015221442648979356
192,0.0,0.0001368008311625275
4810,0.00020844862861503117,0.00015136089562424774
2129,0.0007903389918530585,0.0001691074922600118
7051,4.986105909477565e-06,0.0001526788852342665
4335,4.196490260023907e-05,0.00017876948375011417
8662,0.0005233420834133031,0.00021408546952285216
6300,0.0005826775155808488,0.0001526788852342665
3901,0.0003754015966236184,0.00035620481291369555
3049,1.6611737476528647e-05,0.00016925607848107226
3047,0.0,0.0001368008311625275
458,7.66451588559354e-05,0.00013870395832139997
4603,1.55493874521118e-05,0.00013754274527522662
1987,2.605338889320845e-05,0.00013889716987631687
8725,0.0,0.00015774970085743925
5191,0.0,0.0001996474402472627
1153,0.0,0.00013854657030377014
6000,1.4226776978275633e-06,0.00015921857097893322
3726,6.0056742077817986e-05,0.00015916258285242818
11718,0.00014674160485411765,0.0001405516260316211
9577,1.376378113890542e-05,0.00013854657030377014
11861,0.0,0.0001408579951995273
7721,0.0,0.0001370601477491358
12125,0.0,0.0005494876552654811
7213,0.005230176210598502,0.00015016672953560795
12326,0.0,0.0001370601477491358
11967,0.0,0.00024219126358071498
652,8.684417562388254e-05,0.0001404254066259793
4621,0.007101340571009434,0.0001476494392606419
5922,0.0016927220563123107,0.00014684497312555752
7672,0.00011964721843057524,0.00013906622881040086
5941,0.0,0.00023389503740151347
7738,0.00012834725049641296,0.00013691418923091414
3865,9.888084392254297e-05,0.00019976166933667662
9822,0.0,0.0001368008311625275
9638,0.0,0.0002931746715309853
8619,0.0,0.00014231736002594302
7974,0.0,0.00025033787437611383
7539,0.0002129444569635199,0.0002187582287705999
3645,0.0,0.0001368008311625275
4766,6.627200134745093e-06,0.0001416283441778003
2527,0.0,0.0001368008311625275
9037,0.0,0.0001368008311625275
10800,7.1232758244895135e-06,0.00015329444530451456
9920,0.0005995025025536694,0.00016603647230799528
12534,0.0,0.00017181670826960018
11708,0.0,0.00016186990475999382
11857,0.0,0.00016564907381942247
6746,0.0,0.00014126611958436113
6138,0.00010618665132767616,0.00013691833875257575
6284,6.69785555842145e-05,0.00015525696351331638
7035,0.0,0.0001570373957323806
6375,0.0,0.00015781055754102911
9126,8.391985739034814e-05,0.00027390027008992264
10890,0.0,0.00014035928973502433
8173,0.00018294042906484703,0.00015113102332271002
6179,0.0006063312465727156,0.00047536524400257666
8490,6.0527717153629774e-05,0.00016193391362233413
12204,0.0,0.0001422122774190884
12558,0.00020711256012663636,0.00014265534428678362
12576,7.66451588559354e-05,0.00013775146161495942
11453,0.0014512698633723131,0.00013684837791352154
8291,0.0,0.00028736458952350154
9096,0.0,0.0001368008311625275
7393,0.0,0.0001581391561249623
5582,3.1525600707538224e-05,0.0001932373220337552
7085,0.0,0.00013936764635726344
2734,0.0,0.00021325463261054805
4295,3.511835037880652e-06,0.00014288667079282805
6682,3.411303402346135e-05,0.00016592096008596799
12201,0.0,0.00015622759849758279
12119,0.0,0.00013866982232413452
11690,0.0,0.0001430484859280254
11901,0.0,0.0001921473437262766
12177,0.0,0.00013960431790493804
1816,0.0,0.00015312275412418633
11535,0.0,0.00021463209878478984
3659,0.0034749393471785934,0.00017002864276319582
8805,0.0002889246213119635,0.00016943744840418188
875,0.0,0.0001399201344422755
10687,0.0010120096905750905,0.00023382711760147216
12635,1.0985928168552612e-07,0.000141977737116512
12648,0.0,0.00015543769259687175
12639,0.0,0.00017007608523252464
12649,0.0,0.000141977737116512
12654,0.0,0.0002253089282560011
12480,0.0,0.00029914835194176626
6553,0.0002834127868118329,0.00033693855039293767
55,1.7943682675302603e-07,0.00019188410902695779
6023,0.0006489854932884155,0.00015855646687678424
3584,8.557270358315442e-05,0.0001368594573324067
6456,0.0,0.0001368008311625275
5155,7.244324477457826e-06,0.00018404923463338088
12142,0.0,0.00014447261314998733
12248,0.0,0.00013752218419062432
6583,0.0014560877159441623,0.00013731054312196344
11804,0.0,0.0002686823900570742
687,0.0019350620013913896,0.00020599727729285196
10122,0.0008120485305987412,0.0002251939378654753
2231,0.0,0.00013686457522070787
11163,0.0,0.00014735223390532562
2169,0.0,0.00014183255522983617
9222,0.0,0.0001400607475694408
3055,4.405645068841181e-05,0.00014048211234783366
3544,0.0,0.00014810229155954785
3747,0.0,0.0001368008311625275
5966,0.0,0.00024263157642940067
3377,4.8713963590004554e-05,0.00021367997228084596
2093,9.387830009397126e-06,0.00013801416986767084
1670,0.0,0.00039901628683911044
4566,0.0018583590523687512,0.00013753744249259706
3924,0.00013026755860152898,0.00014020073069592441
3615,0.0,0.0001368008311625275
9150,0.002014815250834362,0.00014111450254395238
5243,0.0,0.0001369544761861973
12235,0.00016197983477174487,0.00015301982952371361
11983,0.0,0.00032961298556784534
2044,0.0,0.00013982530972833607
8705,0.0,0.0001391740042144073
12205,0.0,0.00014038592760967628
8283,0.0,0.00013822828638206398
8767,0.0,0.00013732228397115312
9718,0.0,0.00019972009973052494
10967,0.00034744072534824893,0.00013703874036578357
1721,0.0,0.00023012540779870835
5240,0.0,0.00020422446935805462
9064,0.00014410069178608925,0.00013727664956903965
3297,1.372931787535443e-05,0.0001377524679755518
9560,0.0002847110202061673,0.0002537571652628016
11039,0.0,0.00021656681709603042
8477,2.1200242841892923e-05,0.0001374770012952394
9667,0.0,0.00013727664956903965
4537,0.0005793416603043944,0.00013761195833066127
6134,0.0005548594218051595,0.0003471395343394014
6580,0.0,0.00017126310949319444
6163,0.00029081634635706846,0.0002094771426722719
7095,1.7210965654048683e-05,0.00013909831638457196
5887,0.0,0.00013909831638457196
4759,0.0,0.0001368008311625275
4568,0.0005657048876392437,0.00014127889602058374
3393,1.0338979065293405e-06,0.00015601863115304298
10707,2.0638236815727958e-05,0.0004265008232705166
3116,0.0004591993592367234,0.0001613848247101173
1278,0.009310822377645455,0.0003445446238756437
