node,betweenness,PageRank
10103,2.736796073100603e-06,9.962225737240781e-05
11962,3.274370133368855e-08,6.95324034021769e-05
10302,2.966471542638491e-07,0.00031786019837805486
11426,3.315468194713608e-08,7.715823414565635e-05
9322,0.0007613307724950392,0.000240510317542529
8425,0.0,7.103576288003125e-05
669,7.725389202791365e-06,6.155848480313031e-05
2585,3.0156397027692973e-05,9.920226445092912e-05
12440,0.0,7.449296614979351e-05
4166,3.4531525414486365e-05,9.186935984436444e-05
7071,0.00011450617773039227,9.280821452927604e-05
6513,0.0003195312908429654,0.00030327682918707523
7123,0.0,6.379303917264648e-05
12474,0.00020493836400810789,9.12213748924973e-05
11746,0.0,7.968247699616137e-05
2546,0.0,6.995512760787335e-05
2908,0.0,6.123121776141175e-05
986,1.7549755713894905e-05,0.0001589089526337741
3660,0.00038609610006945603,9.522377513794188e-05
12581,0.0,6.520738353869561e-05
12361,0.0,6.082999243213404e-05
1346,6.781024463795612e-05,0.00011738906680754567
11851,0.0,9.747772002071264e-05
3785,0.0,8.966912837849753e-05
3816,0.0,9.866698168844815e-05
6771,0.0,9.928129151241178e-05
11919,0.0,7.994490546018664e-05
8223,0.0,8.262210448160781e-05
9761,0.0,9.741862113375316e-05
9795,8.731466714853395e-05,0.00014610661073661448
9797,1.540852596225619e-05,9.838074166648458e-05
10676,0.0,7.966280115117875e-05
1676,0.0,6.373786726300181e-05
3354,0.0,6.373786726300181e-05
4466,0.0,6.373786726300181e-05
9990,0.0,7.102269749034522e-05
402,0.0,6.0496459623564846e-05
9875,0.0002774523383997177,6.0496459623564846e-05
11698,4.578495576649548e-05,6.0496459623564846e-05
12446,0.0003981771992578511,9.067141027131014e-05
316,0.0,7.174159646048413e-05
6196,2.356773949446675e-06,0.000143511025574568
998,0.000251627663800667,0.00016835209965709988
5521,1.2796725483866433e-05,7.716828533252064e-05
6304,0.0,6.0997391196897615e-05
4286,8.780464375089813e-05,8.049165918095781e-05
10947,0.0,0.00021523530452149952
9851,0.00027724294040847264,0.00020127635626595615
9707,0.0010226622393971852,0.0005647462773669213
7544,0.00015985238159538177,7.057908217572028e-05
6843,0.0,6.355933940462378e-05
5660,0.0,6.0153726523085045e-05
12300,0.0,5.9467068557181747e-05
11502,0.0001631771507741447,7.457644747253561e-05
12162,6.934970052907992e-05,6.545210048029465e-05
9376,1.7790984366467862e-05,0.00011129373255066171
9782,0.0005314387314122864,0.00022793944880524964
9355,5.933329133355811e-06,0.00011383396455051974
733,0.0,5.924677495733877e-05
1381,0.0,6.07798258258304e-05
10225,1.1383254204358463e-05,6.382702062413117e-05
3175,5.2349497811267495e-08,0.00012000024495363476
3994,0.0002774523383997177,6.176550988230283e-05
11729,0.0,8.586069723924348e-05
3890,0.0,7.611163245435582e-05
816,0.0,6.869731008617411e-05
4828,0.0,6.15750696032833e-05
5582,0.0005165543470452567,0.00013783248379032508
12533,0.0,9.282876541037927e-05
1384,0.0,6.256122151829569e-05
5693,0.0,6.256122151829569e-05
11265,8.382125584275265e-07,0.00013645908921689322
9983,0.0008071760447366221,0.00016717966988155953
10251,0.0,0.00015524295890671352
10037,0.0,6.415891750500782e-05
11921,0.0,7.106278302588776e-05
9884,0.0,6.761085026544778e-05
10130,0.0008316241222297954,9.930598702961619e-05
1697,8.564197447692709e-05,7.76592567014533e-05
8676,0.0,8.568638006433105e-05
10105,0.0002774523383997177,0.00040232314540756517
8506,0.0,6.070698474456785e-05
8079,0.0002938666095452327,8.304603026328975e-05
9254,0.0,8.520503026300942e-05
7251,0.0,6.761085026544778e-05
634,3.2006042909491205e-05,6.070698474456785e-05
6351,0.0,6.070698474456785e-05
6926,0.0,6.070698474456785e-05
9705,0.0,6.070698474456785e-05
7753,0.0,6.415891750500782e-05
10169,0.0,7.451471578632772e-05
11056,2.347746037185566e-06,6.679626270103424e-05
11872,0.0,6.378440110342678e-05
12003,0.0,7.187114719733106e-05
10660,6.115018631703071e-05,0.00014513314192558493
11235,0.0,9.077991161490466e-05
10029,7.741925044899859e-07,0.0001119214303568522
11186,0.0,8.008602656615991e-05
8905,0.0,0.00015227110078782824
8752,0.0005897694423417396,0.0001549838939367421
6806,0.0,7.630874995000196e-05
11054,0.0008549523975608381,6.524509692884733e-05
11850,2.0341298485109036e-05,6.564091449104309e-05
9735,0.0,6.390522953224086e-05
12306,0.0,0.00011456193498267747
3504,0.0,5.9983951174535e-05
12607,0.0,5.9983951174535e-05
12353,0.0,0.00010865935541259998
8244,0.0,9.268315583848585e-05
1716,0.0009696685260446629,0.0003700602032636247
1091,0.0,6.010427729348169e-05
9917,0.0,7.04415953796276e-05
7376,0.0,6.189688033548636e-05
8345,0.0,7.23238735008976e-05
10364,0.0,7.23238735008976e-05
2948,0.0,7.23238735008976e-05
2124,8.92878168610032e-05,8.889550061513758e-05
10391,0.0,7.695337360083432e-05
1366,0.0,6.320781606700182e-05
11580,0.0002773476394040952,6.111680025490877e-05
2282,0.0,5.9934786777340814e-05
35,0.0,6.451352604159248e-05
7680,0.0,5.8594919380734346e-05
1306,0.0,6.451352604159248e-05
3178,0.0,5.8594919380734346e-05
8616,0.0,5.8594919380734346e-05
8699,0.0,6.361852356019413e-05
5722,0.0,5.8594919380734346e-05
7951,0.0,6.127465417394728e-05
5047,0.0,6.261452157055375e-05
8514,2.2762323702441584e-05,5.9934786777340814e-05
3089,0.0,5.8594919380734346e-05
984,0.0,5.9934786777340814e-05
8102,8.343684279772099e-07,7.055605873496847e-05
8644,0.0005773626573532029,6.971375315622067e-05
9192,0.0,6.261452157055375e-05
10812,0.0,5.9934786777340814e-05
10839,0.0,6.395438896716022e-05
4500,3.027064008994008e-05,8.653890600596878e-05
1590,0.0,5.8594919380734346e-05
6427,0.0,5.8594919380734346e-05
4708,0.0,6.261452157055375e-05
9480,1.5095924779947937e-05,5.9934786777340814e-05
6282,0.0,5.9934786777340814e-05
7782,0.0,5.9934786777340814e-05
1850,0.0,5.8594919380734346e-05
9838,0.0,5.8594919380734346e-05
10583,0.0,5.8594919380734346e-05
10310,0.0,5.8594919380734346e-05
10910,0.000419725640613775,5.8594919380734346e-05
6798,0.0,6.160932150382741e-05
8570,0.0,6.663292568328718e-05
8880,0.0,7.06525278731066e-05
5862,0.0,6.529305828668071e-05
7908,0.0,6.462372362692046e-05
2662,0.0,6.026945410722094e-05
9595,0.0,6.026945410722094e-05
7379,0.0,6.462372362692046e-05
11371,0.0,5.8594919380734346e-05
4424,0.0,6.838880869961346e-05
2680,0.0,5.9934786777340814e-05
9460,0.0,5.8594919380734346e-05
4800,0.0,5.8594919380734346e-05
3004,1.9918524708121632e-05,5.9934786777340814e-05
4802,0.0,5.8594919380734346e-05
7721,0.0,5.8594919380734346e-05
6761,0.0,6.547125714554121e-05
958,0.0,5.8594919380734346e-05
9742,0.0,6.547125714554121e-05
2740,0.0,0.00013480725657251903
8285,0.0,6.547125714554121e-05
3811,0.0,6.547125714554121e-05
12390,0.00012355726008539094,7.11466566346022e-05
7118,5.0068309964213655e-05,8.058417649697071e-05
8859,9.635652840252949e-05,7.566383701071466e-05
1062,5.087613471214511e-05,6.596359102352693e-05
11318,8.794083467233621e-05,9.832795424598783e-05
7874,0.0,5.8594919380734346e-05
10080,0.0,0.00010200817764608136
6176,0.0,5.8594919380734346e-05
7725,0.0,5.9934786777340814e-05
6320,0.0,5.8594919380734346e-05
12286,0.0,6.445489859611714e-05
12514,0.0,8.278985088383795e-05
4926,0.006656690452828,0.0007384349634922494
9093,0.0,6.085497529012251e-05
9221,0.0,0.0002641834850868457
8058,0.0,0.00017219978170099419
1022,0.0001632423820634272,0.0001957987148711895
2425,0.0,7.823281991883525e-05
8190,3.9227810078763e-06,0.00013031550387743906
8096,4.234882723591729e-06,6.902516668685766e-05
7884,0.0,7.689842485514515e-05
290,2.3678445059889017e-05,9.180953715610532e-05
9664,0.0009161651959255998,0.00048722359486837413
11603,0.0,7.887988629865829e-05
10795,0.00010247808232818976,0.00037095300448923167
11330,0.0,0.0003584768230979907
5276,0.0009723536410139837,0.0005707946789947054
11927,1.4117783120142728e-07,7.720281873429669e-05
12354,0.0,6.339720159547965e-05
10800,0.0005899693750213589,0.00018939862467962857
12674,0.0,5.9302435187911805e-05
4404,0.0,6.134981839169573e-05
12562,0.0,6.329059510245657e-05
4937,0.0,6.413138974893473e-05
5713,2.012987721539683e-05,0.00019956878626584465
5437,0.0,6.765350171367397e-05
12345,0.0,6.245427684890092e-05
12626,0.0,6.245427684890092e-05
12133,0.0,7.205604484943583e-05
10932,0.00025323134169829615,0.00014250385943011254
11903,0.0,0.0001830517234817327
11883,0.0,9.18085165838711e-05
11887,0.0,8.282072278419561e-05
12060,5.386717756860183e-07,8.619997244636111e-05
6451,0.0030387686349507242,0.00037452460119342983
12283,1.3123772251361145e-05,6.900582528386876e-05
12441,3.617508584619779e-05,6.900582528386876e-05
4775,3.0657276716463304e-06,0.00017486678247028174
10279,8.724916301877916e-08,7.277605987885301e-05
12347,0.000579539552807322,0.0005063529233012182
12688,0.00013193083278623845,7.101269889975634e-05
11363,0.0,8.467014328028233e-05
12606,0.0009442190115666304,9.12415023641136e-05
12395,2.8303232813682085e-06,7.984590040252228e-05
10463,0.0,0.00023350509439475965
10632,0.0,0.00010679955498478333
12073,0.0,9.163468906784399e-05
12119,0.0,6.41309794008711e-05
10342,0.0,7.211169390384777e-05
7163,0.0,6.478130424151953e-05
7607,0.0,5.970817032400195e-05
6871,0.0,8.542066920621001e-05
8283,9.304891231214793e-07,6.423166710255846e-05
12330,0.0005897694423417396,0.00035967115067886966
12252,0.0,6.987023396102173e-05
12328,0.0,0.00014492572289357693
7830,0.0,6.754128298863988e-05
2594,0.0,0.00010644337053789905
10190,0.00030775033868731374,0.0001109882512214255
1809,0.0,7.205156863627323e-05
10889,9.231754600946369e-06,0.00017397358763015372
2749,0.0,0.00015115532512638484
3587,2.018765047331923e-06,0.00011623936046960655
7718,0.00046608346862466035,0.00012497141201490866
10883,0.0,0.00010904645721348087
2746,0.0008669076837545897,0.00035061414828234687
2640,2.5833339137299395e-08,0.00032239171914232425
2110,0.0,6.021435531455695e-05
2679,0.0,6.021435531455695e-05
3462,0.0,6.021435531455695e-05
3557,0.0,6.021435531455695e-05
7687,0.0,6.021435531455695e-05
7540,0.0,6.021435531455695e-05
11039,0.0,6.317365864498602e-05
8968,0.0,6.021435531455695e-05
10151,0.0,0.00011741024634059373
10945,0.0,8.709323882708066e-05
12467,0.0,6.919032672130899e-05
5259,0.0,6.085770718059706e-05
10754,0.0,6.104178564702007e-05
6281,5.481147569201516e-07,7.442450976027713e-05
12100,0.00040647102243866046,0.000185319087591769
12273,0.0008765530711706236,0.00015397932783041415
8060,0.0,5.7889284266721416e-05
12098,0.0,9.730171204822104e-05
8273,0.0,6.082363377866131e-05
8061,0.0,7.095622054922967e-05
12116,0.0,7.095622054922967e-05
112,0.0,0.0001092745763641457
7722,0.0,8.422292541643189e-05
8920,0.0,7.487965717243854e-05
12567,0.0,6.27989087459988e-05
8608,0.0,8.009790286094138e-05
5817,0.0,6.329675663143573e-05
7197,0.0,7.336159441467505e-05
10948,2.7625651006203085e-05,8.834388716548423e-05
10563,0.0,5.725505198412788e-05
2295,0.0002773476394040952,6.175271005487812e-05
11754,0.0,6.460423385760892e-05
12419,0.0,6.09296429208684e-05
1677,0.0,6.699582708337094e-05
1570,0.0,5.896313341319783e-05
8011,0.0,6.0671214842267785e-05
6784,0.0,5.952447552723523e-05
5774,0.0,6.414429793213155e-05
12617,0.0,6.154070347540332e-05
11715,0.0008741663832158928,0.00014537160616370846
12195,0.0,0.00015428849037609301
11392,0.0,7.174871893870308e-05
12690,0.0,7.532549931786092e-05
12695,0.0,6.177266381756115e-05
4461,0.0,7.790451555957824e-05
1128,0.0,6.589373898759958e-05
11996,7.167697980747873e-05,5.869483315137316e-05
5983,0.0,6.157439548586373e-05
9599,0.0,6.877330132209014e-05
12282,0.0007916613287352162,0.00014371235619141533
12175,0.0005172487041672059,9.644323118331006e-05
12338,0.0,9.931609041437587e-05
12570,0.0005546952788081904,0.00012577370212697253
12082,0.0,8.024417943564924e-05
12181,0.0,0.00012162398794220558
7558,0.0,7.84099941615865e-05
12320,1.0469899562253499e-07,0.0001157331594625991
5980,0.0002362845344092261,0.00010468641187285496
5755,0.0,9.468393381752439e-05
3617,0.0,5.868754403439474e-05
9843,0.0,6.012003608466159e-05
8085,0.0,6.012003608466159e-05
5863,1.2240566558928981e-07,5.868754403439474e-05
12444,3.6624627698184466e-05,0.00017016329680412742
12519,0.0,0.00014425466791372258
3261,0.0,6.046895837818877e-05
10675,0.0,5.8862005181158325e-05
7563,0.0,6.082688786179735e-05
5916,0.0,8.544947089319773e-05
9848,0.0,5.8917291668762756e-05
7542,0.0,5.8917291668762756e-05
12564,0.0003474021297985195,0.00015827941672857758
12574,0.0003496785764443939,0.0002483959242392224
12520,0.0006852433566334869,9.808225237334374e-05
12657,0.0,6.164534156254033e-05
12650,0.0,6.164534156254033e-05
12577,1.3835224421549268e-06,0.00019962057715151925
4048,0.0,6.869417977333258e-05
12316,0.0,6.196901254247065e-05
8489,0.0004698337758467059,0.00023868608715935157
11516,0.0005428556040446447,0.00014217642166285013
9819,0.0,7.363471060682975e-05
5175,0.0,0.00018700818577514913
9953,0.0,7.060964238327541e-05
4747,5.391998274560552e-07,0.00013531608561696612
6381,0.0,6.293119982202123e-05
12384,9.019977107723242e-07,0.00010963528027959323
4225,1.0668814262530493e-06,0.00015513041871516515
4835,0.0,0.0002360736381117042
6433,0.0,9.11193466531243e-05
7665,0.0,6.39129141221816e-05
7994,2.8244182548434308e-05,6.545485476689783e-05
4462,0.0,0.00010689355638386297
4246,7.27337434755017e-06,0.00036460675914995824
3081,0.0,6.788474345042574e-05
12658,0.0001505214986020438,6.090839605796591e-05
9279,5.338210603732491e-07,0.00016797055035632413
10785,0.0,8.929275724231905e-05
12164,2.8560554188643948e-05,8.546966386193655e-05
6743,0.0005907944723547806,0.00028755732899360994
6218,0.0,6.395319089007424e-05
1613,0.0,6.730226034304743e-05
5686,0.0,7.087856605553236e-05
6073,0.0,6.227865616358766e-05
6247,0.0,6.227865616358766e-05
6491,0.0,6.395319089007424e-05
6649,0.0,6.562772561656083e-05
6792,0.0,6.227865616358766e-05
7228,0.0,6.060412143710106e-05
11652,0.0,6.005712247548e-05
11391,0.0,6.34569712300714e-05
11931,0.0,7.388294565245717e-05
11649,0.0,6.005712247548e-05
11244,0.0,6.005712247548e-05
10131,0.0,6.005712247548e-05
10360,0.0,6.005712247548e-05
10181,0.0,6.005712247548e-05
12111,0.0,6.186156002606833e-05
12558,0.0,6.0881328897330874e-05
10019,9.95433632623344e-07,0.00021049121327955844
7835,0.0,6.415140477766805e-05
11662,0.0,6.0793371856677434e-05
1382,7.740247176380265e-07,7.638641211671931e-05
8180,0.0,6.0793371856677434e-05
10987,0.0,7.337188841011243e-05
7373,0.0,5.994119138845864e-05
139,1.1123475110685082e-06,5.994119138845864e-05
3777,9.323009398205479e-06,7.749125790865482e-05
9667,0.0,0.0002032386594531524
12349,0.0,0.00010131620943629956
12337,3.784120841785908e-07,0.00010459353376055116
12227,0.000312526501933267,8.993523579377573e-05
12604,0.0,6.765390760375331e-05
12323,0.0,6.0389878208161277e-05
12222,0.0,6.0389878208161277e-05
11880,0.0,6.809885234273758e-05
10405,1.963106167922531e-08,7.719869088596397e-05
5110,0.0,7.106994948445473e-05
6515,0.0,6.554399048432399e-05
10606,0.0,6.278101098425862e-05
7172,0.0,6.036081015354883e-05
3316,0.0,6.581557458923278e-05
12295,0.0,6.581557458923278e-05
12029,0.0,5.99042560452042e-05
12225,0.0,5.99042560452042e-05
12373,0.0,6.233289762558236e-05
2862,0.0,6.196301290108809e-05
9932,0.0,5.725505198412788e-05
12408,0.0,0.00014165261104923132
8407,0.0,9.392868331995171e-05
7713,7.248040284984033e-06,0.00020086883228495947
1288,0.0,6.064267159439486e-05
951,0.0,6.895225503611592e-05
4255,2.30337790369577e-07,6.916623534249695e-05
10000,0.0,0.00010871084542762489
2936,0.0,6.009508370354804e-05
9478,0.0,8.330256822013674e-05
10724,0.0,7.311731693013398e-05
9698,9.414281090058563e-05,9.563150714711412e-05
11740,0.0,5.914825518312765e-05
2313,0.0,6.104145838212742e-05
1552,0.0,5.914825518312765e-05
5568,2.429404472500673e-07,6.736668248744726e-05
9491,0.0,6.26497819587538e-05
2048,0.0,7.020518931544893e-05
2078,0.0,7.020518931544893e-05
3817,0.0,7.30436961434506e-05
7857,0.0,7.30436961434506e-05
4705,4.214828410411281e-06,7.051578851762076e-05
7299,0.0,7.30436961434506e-05
817,0.0,6.505348715878177e-05
6911,0.0,7.209853142994396e-05
11751,0.0,5.725505198412788e-05
12396,0.0,9.127371021087739e-05
11184,0.0,8.24455098752394e-05
11890,0.0,5.725505198412788e-05
11953,0.0,0.00010593045622219286
8647,1.0469899562253499e-07,0.00012979763125159458
2256,0.0,6.66062536063557e-05
12044,0.0,5.725505198412788e-05
3709,0.0,5.725505198412788e-05
9959,0.0,6.416823173956569e-05
11287,0.0,6.721930069854294e-05
2488,0.0003558163536416855,0.00011067595729693967
11528,0.0,5.725505198412788e-05
12076,0.000312735899924512,0.00010593045622219286
5938,0.0,7.914585432629413e-05
10823,3.274777531594194e-05,6.21859481101531e-05
11920,0.0,5.725505198412788e-05
8619,0.0,6.736668248744726e-05
5473,0.0,6.98945901132771e-05
10433,0.0,6.736668248744726e-05
3109,0.0,6.558043370302788e-05
200,0.0,6.456468342373351e-05
7858,0.0,6.452744717761499e-05
12140,0.0,7.179984237110212e-05
11151,0.0,8.785369077545039e-05
10798,0.000312526501933267,0.00026373774906535613
11984,0.0,5.725505198412788e-05
12086,0.0,5.725505198412788e-05
11512,0.0,0.00039516551438225435
10904,0.0,7.07289352997229e-05
12077,0.0,6.07021501254635e-05
12002,0.0,6.07021501254635e-05
12064,0.0006246342078840437,8.572824722489556e-05
12176,0.0005916072787389483,0.00016636984793446717
12386,0.0,6.44824631113931e-05
2372,4.814050289012047e-07,0.00019166863963329873
8596,0.0,6.475869950564302e-05
5658,0.0,6.100687574488545e-05
10311,0.0,5.725505198412788e-05
11407,0.0,7.950287169234428e-05
12409,0.0,5.725505198412788e-05
9417,0.0,5.725505198412788e-05
12007,0.0,5.725505198412788e-05
11354,0.0,0.00010593045622219286
10444,0.0,9.054081046604963e-05
10692,0.0,7.812108863492964e-05
7476,0.0,5.725505198412788e-05
2471,2.755139170541951e-05,6.771336431321075e-05
12696,0.0,0.00018155449583887853
11978,0.0,0.0003786337784050412
9097,0.0,6.297623152528568e-05
8908,0.0,5.725505198412788e-05
11377,0.0,5.725505198412788e-05
12417,0.0,5.725505198412788e-05
11545,0.0,5.725505198412788e-05
1891,0.0,5.725505198412788e-05
7473,0.0,0.00010593045622219286
12377,0.0,5.725505198412788e-05
11822,0.0,5.725505198412788e-05
12397,0.0,5.725505198412788e-05
2871,0.0,6.382423182940068e-05
2621,0.0,6.382423182940068e-05
12010,0.0,5.725505198412788e-05
469,0.0,5.725505198412788e-05
11337,0.0,8.736774136920595e-05
11874,0.0,7.231139667666692e-05
7500,0.0,7.983956902293644e-05
12206,0.0,7.231139667666692e-05
11889,0.0,8.736774136920595e-05
12223,0.0,7.231139667666692e-05
11206,0.0,7.210234796184506e-05
6772,0.0,5.725505198412788e-05
5144,0.0,0.0003786337784050412
9318,0.0,5.725505198412788e-05
8841,0.0,6.995737065158315e-05
4228,0.0,6.784060292851343e-05
12586,0.0,5.725505198412788e-05
11506,0.0,5.725505198412788e-05
12432,0.0,5.725505198412788e-05
1963,0.0,5.725505198412788e-05
2004,0.0,5.725505198412788e-05
11897,0.0,5.725505198412788e-05
12045,0.0,5.725505198412788e-05
12124,0.0,5.725505198412788e-05
8495,0.0,7.348018673014954e-05
12614,0.0,5.725505198412788e-05
5091,0.0,5.725505198412788e-05
12431,0.0,5.725505198412788e-05
11700,0.0,0.00010593045622219286
10520,0.0,5.725505198412788e-05
12521,0.0,7.08147445346489e-05
12515,6.873572157060392e-07,6.403489825938838e-05
2904,0.0,5.725505198412788e-05
12247,0.000312735899924512,0.00010593045622219286
12249,0.0,5.725505198412788e-05
11514,0.0,5.725505198412788e-05
11990,0.0,5.725505198412788e-05
11987,0.0,5.725505198412788e-05
11994,0.0,5.725505198412788e-05
12194,0.0,5.725505198412788e-05
11860,0.0,5.725505198412788e-05
12484,0.0,5.725505198412788e-05
12456,0.0,5.725505198412788e-05
6181,0.0,0.0002370407649745333
6172,0.00031273589992451205,0.00025921957228660806
12548,0.0,0.0001046680060854379
12565,0.0,5.725505198412788e-05
12218,0.0,0.00010593045622219286
12550,0.0,5.725505198412788e-05
12651,0.0,5.725505198412788e-05
12612,0.0,5.725505198412788e-05
11592,0.0,5.725505198412788e-05
12697,0.0,5.725505198412788e-05
12704,0.0,5.725505198412788e-05
12708,0.0,5.725505198412788e-05
12669,0.0,5.725505198412788e-05
12686,0.0,5.725505198412788e-05
12687,0.0,5.725505198412788e-05
12628,0.0,5.725505198412788e-05
9681,0.0,5.725505198412788e-05
11419,0.0,5.725505198412788e-05
12508,0.0,5.725505198412788e-05
12122,0.0,7.601035805286066e-05
12582,0.0,5.725505198412788e-05
5891,0.0,5.725505198412788e-05
10906,0.0,5.725505198412788e-05
2263,0.0,7.475495911819263e-05
12304,0.0,5.725505198412788e-05
3497,0.0,0.00010976809113456425
12258,0.0,0.00013090722531170081
12216,0.0,7.356525473222508e-05
11102,0.0,5.725505198412788e-05
6401,0.0,5.725505198412788e-05
5883,0.0,0.00010593045622219286
11009,0.0,5.725505198412788e-05
12383,0.0,5.725505198412788e-05
12179,0.0,5.725505198412788e-05
12278,0.0,5.725505198412788e-05
12254,0.0,5.725505198412788e-05
12267,0.0,5.725505198412788e-05
12268,0.0,5.725505198412788e-05
11703,0.0,5.725505198412788e-05
7356,0.0,5.725505198412788e-05
12355,0.0,5.725505198412788e-05
12362,0.0,5.725505198412788e-05
12631,0.0,5.725505198412788e-05
12726,0.0,5.725505198412788e-05
12616,0.0,6.536761935713871e-05
12621,0.0,6.536761935713871e-05
12442,0.0,6.536761935713871e-05
12615,0.0,6.536761935713871e-05
12723,0.0,5.725505198412788e-05
10857,0.0,0.00010593045622219286
3183,0.0,5.725505198412788e-05
12620,0.0,5.725505198412788e-05
12664,0.0,5.725505198412788e-05
